Address,Balance
juno19jyn93h8f2pafve0wxtpyktpdpjgrxvkzn42tc,47.865459
juno19kk2gcxyhp9qe8nrldctdjqygevqa3hn5wgreu,30
juno19m9w3c0hluahgv5ksgf7n889nfzc8k8cqvql6j,26.28994
juno19mc5kzqfqfn8h2fay90lpaadfchtmexvxack79,20
juno19mwsw0a5f2kk5w6pfjwm4y9k4l2h9c4tt95v8z,7339.29227
juno19ngy88uunen6s9my8pdadhe03ca3hwx98ytz08,17.088835
juno19nrvjmwfyvcgwp6eppuqfzsmm2y8a2we4dgmkf,30
juno19pywruxgxmcfcucsa03qzurhkpw4csremdxwlj,0.201398
juno19rp90u77sfnz3cfhuha4gcsy3xg9n0l89x3qsy,43.585657
juno19rxts5uqcnwj0k9sek9x7hjte67hj82wyq9t7c,30
juno19s3ulax9d53vyh5ftl85k3crf8g04jahs4j7gj,35
juno19s7nrzxwlwwt4pdk4dnk9wltnr67w6sd0u7lvx,5.877607
juno19s9870729lngap2kzls3dcyeu7a4m2tcxdd8te,1.577276
juno19tkec6ptf90qu69cnsau03c6yc55rpwv872gzh,12
juno19uraxqsucmfvzvdhjhu2ycypqfh2z8k0uh66cm,5.87963
juno19uxd4p5shqh2cp3nntnatds03e3xkkgd9zurmg,20000
juno19vhf9gpskfynxcptceyrxnu9pf7yzq6r3kzjpm,5.270845
juno19vsflxdx3c0tvjjdsmp3ap4xrkh4zx2v2u9zvn,35.17767
juno19vvlffwc8r45dma73gfj42nqzhadmpke4v2z07,0.17767
juno19wwykpyqvxpedxmdl3es5h4knpw66fkwmdhvf7,35.17767
juno19xzj2a496c9tx9c3zq78wz0kx5rj5tljmk3lvw,0.269751
juno19y38fk3ump0f270ptfxeunzkdt73uffawvafks,23.006863
juno19yf3w9qhw0cfgaq658twnx9zzt48zdqpeqjhdg,20
juno19yssr677uxtauv8hpfg4t4ystqx4dj9xjwc89j,20
juno1a02gxhfxr49c87secnw98sscps02f29amf3xqx,19.8
juno1a0jykd97esztf4xu2edeulwcqffrl5ehvq28xa,5
juno1a2ng5fxde0lq7y545plpwucrdnmwr9vr6g79kr,20
juno1a2xrss350v64a3rqdlnnapelhllrspq4qmlyes,35.17767
juno1a2xsrfkvdeqa3q3m442vg2m6n7m8fhuwuvzug2,20
juno1a4h860nmfgqustk48l0rhkyff07tl3peqya6j4,489.649836
juno1a52z7hv44drvfupr3c6zpdclp70cy3clyrvgak,15
juno1a5k7v7r8zglta5k3r0f5gh27fqwjn2kh5adnxm,20
juno1a7zgasrrnjaqnqgj74ma6mrqx96lfhtfag2ncq,379.527782
juno1a86h502rpxlns52z987wj337zvyenjszk7zl08,20.686189
juno1a8c5pex75w8wum7hk8unyyd9g7uxmyqrc9c999,82
juno1a8u02d5y8a9mlwkkvwegeurhxu8kc970wmutcz,22.384503
juno1a9zmhn5ycxtz6h0x3f50cy2tdcve335ddlld8y,35.17767
juno1aafhuy3799z0wzhud8v48gjr300gtfykljjwhu,0.242083
juno1ad70kc9m0lqfw89xxt6guje6ud5yghcpd7rdqt,2
juno1adnj08fy57u8z8vpwga9lt4rhufrrp9n6hr4z5,31.781998
juno1ae8cx2weruag79gh9dpz6p3gydamv3zy6702zm,5.17767
juno1aekcc7v4c6vxvcx5njmer68y8rrln7jxl75raa,0.01
juno1aenrp6mh2mrv2e6caddvjvuq5ere3htcwgy3p0,111.986972
juno1aevh6nf4y7q5yth4jyu780tppq47psrhxhyu2d,20.178615
juno1agege7zerzcqm7lhc5j5ppzf8quetev492v7dy,20
juno1agtsqw2vlyhes4g53hgpvuzpdq7s2gahc2trs7,28.148543
juno1ahn0mdyxws92wa4dudc97x975vyg0knyj9u970,35.1
juno1ahr4zyswcjhq3jleftqq2ankk9rhpa2htukxhh,540.573405
juno1ak5eyv0r25jzqh6g3h2502x6t7g27llgxmavh2,35.17767
juno1akgvzm95wq0zgp8yfpqj8r43z407w9zy224jw3,20
juno1alnfjwzvh09px688gx3765ke3mrn700lhcmeex,3.517767
juno1alnkrmr6we5gmqjslcd4msc9z053te4h4wtsx8,18.893965
juno1am80fauk3gnzcr76ylg0yju4f0chen5x9ld09e,0.639239
juno1amlrs57zsfe8gngvp22jah5w6uhxx4ur42ckqu,314.376404
juno1ammx459meute6x7lsp6wds7e69gggzysdku06l,6683.380086
juno1ane5s5mvee2ldzm6wv9erxp6vw5wng2c38taz8,20
juno1ap293p4fnaptt59l7sm67jejurxwxm58p2jvj9,10
juno1as3gmpfsq9rxju7fzggvcwsxlgwql5pspjphdf,35.17767
juno1aszpxp86gq9qnw8yyyxfkcfcau0870u3uj99qn,81.973719
juno1atqxvs6qkvr0402aactlcl9xvl3670wyfr34s5,20
juno1ave708489rzrj64ce2xq7ssy4s4cs4f9xhn8cu,300
juno1avfdytrvtz0d8sfy9qwmcx8lyjpseurvh7hwc4,13.651474
juno1awfqa6xjgzcfe9w5aaaz7trjcpvd92fja2kmqt,83.353511
juno1ax9aqu323m4sxaakwhu9a88tctdunzxk8lka50,139.980312
juno1axpad63kfpcalpmc27t9kt7q7d4cztgp2xd4vg,5
juno1axw0250f5grefkp9rms36sxd9rz9s2hsd37xe0,809.665308
juno1aymeq6xj68fkska4twplh46kgtw99xuw46puvt,35
juno1ayv72hjaz50hjck7rk2l7lkll0t30npded0mw4,1
juno1ayx8cwmmt9h877785j8apkw6043sj9q65lv32y,34.325675
juno1az0f6dhncud2ku4smyp0vz38fyhgtd4jllwl04,0.286061
juno1azl8d4w3vmxe4pv80xw2fwyphzr23kqzlrx455,5
juno1c0l29gvpj7n7wq4mmcrszvn50yt723mdxdmzpn,16.308225
juno1c35ad98af8tnygtcplgak22dqpupl0ruef04rf,39.9
juno1c362wx6uzfuncgm4t0rex675pzxq7nmp8mpafh,17373.28287
juno1c3fes82hy2m8cnqm4j5plj5d4exjnahflcsva5,1.09172
juno1c5tkr33wypezsfy02wl27tmx9852l30pp28qwf,1.140778
juno1c5urs43367tlc8a87jslqxqxahchr6jadz26pk,20
juno1c785a7uc40d7cjxpmnrhr6y230sshcsshmm4up,35
juno1c7c8un9v8th406gv6x40nna45pc3gn40k2lxjh,123.894791
juno1c7qm5sfp43n0xly83w8p83kcxjkc3gj7tvqn6v,10.004377
juno1c8e4fyz822wk463unqd6ku6ajquw8ryuz8t8ql,3.514549
juno1c8ypchv4dzlz090qh5h8jkmt6fmu4km82j4ku9,351.579047
juno1c8ytgnfppn8z8672vtyc2pxv5u5d9vswqrsy4n,30
juno1c9tpxanexwfmrj5ywf282rvnw29vleselyc45n,2
juno1caekxqsxp7mm660n6ur9ddpam8txd4cx7kkshn,20.293386
juno1cajpjmsj5hsuvr2v2733nhg7uaqqyvady6snfl,12.5474
juno1cc0k0tahc9s8sqd9yzx4rwzc8w09cfjuk67792,35
juno1ccape2ka4d7n0mry6avz8hwrw0wa5zc0lwxeyq,35.17767
juno1cclvds6qkapm7d6m8akag2z2kqgqct5gdt8xt5,39.683755
juno1ccyn9rd6j2gxd0rpuxpq76n9lzejshwac68q32,10
juno1cds9fdym40240pxwj0s74y59jugrj963d2qg3d,35.17767
juno1ce3uxwdn86anrwzq89t4ugvrtzu0a53c0565g0,35
juno1cecajzcrephrrgv7frpyt4a9rkw6fluyerlvwa,97.234003
juno1ceeqym2q878ek9337a5m7dp724cap00nfsx8hp,7.886602
juno1cfr88ulj2gx4fdutt76rxp8f83a3tc557gaqay,20
juno1cfyvxaxtv5chpujv6jtlg90rwrvvsfnwjnrh7f,35
juno1chckfyh2ttpx9fhu7r6nqnrsfl9zeptz9qxgy6,20
juno1cjy0p66aa8l0vteh3vsau9qwnmujg2gunkuk9g,48.10045
juno1ckdy0jxek92rq4r9n54qcgdslhcc7pdy6x6jfa,26.383252
juno1cknd5algcc66ujwce0x6k0wmzvf8zja2zdk3sn,32
juno1cl3swpzudwjpwmswcjldfz8gt2p3zy4wadazhw,548.246549
juno1cln4lrekdzpk9kvxh5sr4pdgtwvxe0xsj3lhun,34
juno1cmcjvrxvjjjmwn0xh4kvhdl8h3vwye3se7ju4y,35.17767
juno1cn9tlqutcz77l34e2pnhtuszd0y9thz8gf668v,35.17767
juno1cna2ddd7zcxcv4ssc4ffmsk4zvd4h7qle880nu,16.749413
juno1crv6u7dpgqpsx2qyg9w8hfc6ppf9dpanarucmg,2.994103
juno1csf3up94qheqz88fvvlwjl7vc5sdymarr25yc4,35.17767
juno1csfd4hyvy63m5fe9pjafx0vkanrud0d7cevfr0,35.204166
juno1cthnjf6uejrht3z9p59krs8cagt8m6lu06j2x6,26.383252
juno1cv2ys6p0hdmfu9nnlqrzfcm92kv44zg204807y,33
juno1cv6m0del4p0rcz2t6l8s37mlspe5gw5yu7mdt5,9
juno1cww8ylq7ge7ps8776qvugasd6yks3c7uy8s0x9,75
juno1cxrr8e8ac76llvd5vfcjnap7jd0nnnejsqkaa3,35.422533
juno1cxwqw0853du2cljtq7amx8ssp4n8rq4mvsed99,25
juno1cz7shrqp4jcnu7rj09m2cvm85fml4zauvz2kq7,35.17767
juno1d0dgkpdudvvxq9h2hu2lnt6zkqqxy4wk7wzlw9,61.479653
juno1d3e6rcgxcfw46hgtu4x63dhu453mxdeuxx7r2s,22.669599
juno1d4ct9nrezqyqplpwyaqun06j6463ypjddkunkq,0.055808
juno1d5jcc2wcpwppjcl9rg6ysf73xwpp6g5tz3cqru,325.960543
juno1d6wnlya8vlvqmrhl802t9tnrwa9xu7rrsl287d,271.9
juno1d6ytk5nmc64r6p3mjfdqg9g5rlm5ca3mve77rs,20
juno1d97f2e7a6ds03pszlz07aw7am66ezh9fx65vm5,20
juno1d9cw02u9zmxzp8lef96ce2mhek7dmv2x8azf69,15
juno1d9zzy9rwmlfymc929nweeqccn8td9e9yhrq8ft,0.3
juno1da85gjhaupl8ae7ee66sw9zh585uu9j3flavda,46.646212
juno1dc0xs05usqwdgcx9kxq2jlglfkrfwdk2njfpwn,51.210537
juno1dcjj443v8dhe6g0wvvwk993mj4um8n743raykw,35
juno1dd6rrw3c05sw8xhp0da9x3ndctnqsl473xanfy,0.7
juno1dd8jqldgzexz4d6shz8rzx2ypn2wz6t5uwq3sl,5.17767
juno1ddcf8prazvw22sm9gd98gau7jhwxhdqpeylzfk,42.151802
juno1ddmmtady24ncs5z8k5tuqyvpcfvxjc6up2pdf3,20
juno1dee0v47ducs0g2rm5e2urx7ruqq43zxahx7a6w,100.922633
juno1degr9kam3sdzfhaaydkg9367r60qxd2h3lw9jx,1111.771447
juno1dgfyht0xvk79yj4paqdecqt0gntql9gkv4xegd,15
juno1dgjxwxtu4ztccvpke9v3xtqwjfxyuemycg07y0,1667.388399
juno1djqpcjyy2rcphlestk64l3c8pt48udh3hnk4rn,15
juno1dkk2awqq99ylydjhua6j2y9l5z8c5vg7l0eu0u,30
juno1dkv08zcepkwvzfhmf2aq0jy2dtqtu0hhm56g8s,26.383252
juno1dl0eq4809xwzye0dcxkd03mnyn9x73ha2qmhzs,5
juno1dqshdqs6tjy2jpk4k6getaq65zc5ccy2af65tm,41.146847
juno1dswkrjk52mmz3n7sdre4xw3f2vv9q97fht09t6,7
juno1duvc7j29jyryez576pr5lzm7880ez9r6xhydgv,750.447762
juno1dy2hp5xjk5p7340z37qwnk802xf3hvmaqlwecu,13
juno1e090tsv46vz2mj956j7alc6lus2d3gqvlwukpd,13
juno1e0v83jk03v04n2we9ha4hq4dwt7sq6gk7huv7u,6.858116
juno1e42c2y85gdx2p4733amk3flytl3l4xf6wlsf85,31
juno1e45gp4d3arw9c8g4wc77fj7f0dwpuywhduw4kn,0.014627
juno1e4998tsjqcm3v63vldm23j4nmnl52p307hsgjs,10
juno1e4rp9hrhxgw7gdtntvhrus2s0j6k80jlhkszek,26.383252
juno1e5jprrmun9t7tuuk9qf3s7nu3mg6yq72teptkz,33
juno1e69n6znf95ru98ydn8f5qm3qw3n7kljtjc4qqn,10
juno1e6mrrtrv93zzmuapm0zywcaerlscv2an9xvnj8,20
juno1e87cnhulnyfh0fncrmfyvmd3t8ndk6p9dcqznt,3.1
juno1e8gddqsrku6j9px3qwsp7kd0lruastrhjj2rha,54.423082
juno1e90erfgr4x5h3rnwr60mhy2mne6r04ngsu35ld,21.388162
juno1easq9s4jse9ntd0jv77tpv5jgvpu2wej4u7jl7,20.50416
juno1egnqj3r7w7zkt9dpngfjst8v4kk53trsf3u6j3,10
juno1eh4x428myh6z4r58z58cdadaaegx753wug66ah,5
juno1ejft5fheay20ncmuzufeumwrsahlz3v8mknhfl,15.154247
juno1ek928ap5l5fr62r8fa40nm8ly95p6akuc7cux0,1000
juno1enqzp9zv67jryk84v2d5fc7g6ykuzlayrr3f3g,35.17767
juno1ens0048gg7sja68nc5awu7wunjd3ewzfaxmfq6,20
juno1eq95dtmcsel7mkq4fqgk77smjx5m36srd7pgju,35.17767
juno1eqmc69sn6zaz2zwhkf0k3stnm2wvt32kzg4gg6,35.17767
juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd,500
juno1eqqnxruycteqs342ufffjv0yg6pcfvc2s8ldwc,23.373447
juno1er78lqy8s0y9t6l3klezy57xhlp86tthxvhfmw,19.5
juno1er8lxz09vwjch5v29u0mte3ln8gp7ygeulrxuz,7
juno1etgmnnxuj93hd75356guyn5pj9rpg7w08lsz6f,2.261002
juno1etjt4a5l75vy8jd7tgw0s0d6q53u4s3ev0nlxr,10
juno1etwuyculezyrfzq90um87dtd0k2n0d9r93cu6r,1
juno1evdum2v5zzm3pkyv2lgnjcezatfd974qh770ue,80.601546
juno1ewrlwrchdhp05x98v7q8x2k83huuvgg8ths3za,34.672173
juno1ewuhqyqxkxl2q32wc9fwpr5m3hsnxwemsf4u22,16
juno1ewydr8n2lzqek09hz9gnhj9md87tpxsx0ge9mu,95.933291
juno1ex2rzhl803qa2f5tj0qu0ng5lkk0e5wmm7gxg4,37
juno1eymapsam3l5ymas76avez0adlvw3u293xzlfpf,60.448074
juno1f39ux5vduek66zstqr6pzzx3sxvd0zx5z2qyfq,17.588835
juno1f497lfypmszxd4dnfqc46ude5v3sercr45mnfs,35.17767
juno1f4hmea7xdje20zcqtsrll2kzkgrwcmyu4w76pr,133.379679
juno1f5v2e2wy0syuj9752zlj90pd5ne8zcjyttdun6,20
juno1f9lhlq4p44sp4t6cx6q3a4kgmlaf8phmkwyrtj,35.17767
juno1f9ukp5anml27kzpy0ymahgc32p8rdpttmtctcg,10
juno1f9v6a6qnylvz7m2aqnf45la5cjy6avhvty23ag,0.131998
juno1fa59jlnx2aljljp7v2n9thc8ul9y74pwccymjc,47.708888
juno1fd0qejmqhy5my58kg8f052hvaj5qsg4kewwxkr,10
juno1fd2ayfu6kmt66jwr62eazet5y5hp8e3a6qgdve,6.958519
juno1fd6vgzze8hnfkrc6fstqkm2t92nsyemuh9krrw,83
juno1fddv7kyuayq3wa5cekyxf5ayeht608mquzxeja,15
juno1ff5fejut2jqsfaz4drlcs6f2ak2c5skef3l0u7,10.006761
juno1ffpdl72gvhwm82anjlzg6r0pjuj6y5sn83etx4,4
juno1fhj2hfs4vjapccz8f2mpyjg78mtwaueq5jrpzs,33
juno1fhlvuwmtalyt2qda2manf6lxsjdv4zxwttdwqe,35
juno1fhnc5vtxeclsqpkk8puyx4vmcuxypps0zlerls,30
juno1fj8d32l98legw3l23ag5gl6ulc64akfr5qs6m4,20
juno1fjqcakq93dt0dw38tkzhgzvuycrwyqwfvz096g,20
juno1fn0h75ee5rudwfnuc47nrkqes5pftp373xvrgj,21000
juno1fnerv4upel02mpmsxmfz2zhtds8p70zwc9524s,19.5
juno1fsczk3dj3eqp62qeeg4jcwvg939zwa676y4pjj,6.460636
juno1fsx7dp43djc2ujaww6geftzakvym449dn5calj,20
juno1fsxxtzc7g8srase4w8lsl5sp5r4f2xel8c42ts,20
juno1fu2q30r2pklwgley0zvwknwlwgexk4jzx09jvr,10
juno1fuspwqu46zetamjl4qehzp63l70jqam304lwlk,294.239853
juno1fvnn96kq7xex7t365ltva3msu6ewntxfcjhpxh,140
juno1fx8c0pdzyrdm8e4ufm8ge7307j8ra94a9d70rl,26.011542
juno1fxjjrvjgukph3286xkejvurnlgj0zskshaaadm,36
juno1fy5n7ewwrmc00hsssuvn9v0ssgw580s3k0458v,17.588835
juno1fzufmzdfujlwvfvk8wfxfxgsljsw6cnl6y5ly8,488.648583
juno1g2xwrvr5zd37vcmydc5y4dz6s8qw04ctwvcwsm,451.036371
juno1g3xal23aj6l4sll60hvtalz3cujjzcx484xcp8,0.12681
juno1g4g9rfhvuyjnx9w0a3refv6y6v2k0lq5q03w8u,10
juno1g5435cjhlm4s2nlmwln6ess9x4lc4qgdltz3cx,35.1
juno1g5tn2xq4m0ch0c7nxdr4usf08aqfnu2ua0apcl,36
juno1g65nklzkqjfgnafnl2n7k63sfpntmh5l7m6qv8,30
juno1g692jde5e7nqpml4rmxgge22m3qvft8uewj6uv,154.264521
juno1g7h2yk0jsrxenmw9qfc6u5r2z5lnnzsl47z9ya,37.327367
juno1g8da45wq3pzrm6eunl3enlklk4hnvn82mhyeu7,35
juno1g8yq39gcysxam0hzw5qqwj67p8fce086ye968s,34.17767
juno1g94062p2vr0qju4rltyxextdk7exszghng0n0q,10.675097
juno1g97we496ef0mt39jse82r67lmy2l7hw6cq7w8q,265.690169
juno1g9cv9srtdv38elv729cr2nf6ukzlr4cc5c89ag,54
juno1gakeuauc2akv9rs0c3ezws3qa46hhuj4zp42qk,19
juno1gasyx4hrk8vnsfrkvzfck79hxggta5dztxv5xc,10.613324
juno1gca7xukpr7twa0dufw4q4vuqt4g26lxd9vfqhf,35.17767
juno1gce955slg5umj6sfesxlcs43zahdyheat7qhjr,1
juno1gcj6dduz4nde39xc28v3ftrwujxje3nazv5xx0,5.710979
juno1gcvdcw3v5mmrnxa96g5fdluvwrjuq4amx7rd6t,26.19195
juno1gdhufdvl3hl4s8p05w8r4mztlvqgglgqwde044,1
juno1gejwt7dp0x0fhv7ep3f7sr86qau0dx0xlyngpe,115.908299
juno1gfje5jjtz37psn067ddyv7nhgkuu7g9lzk8mgg,20
juno1gjh6atlq7xypygs7ga32r75kjpey09m9d9zpre,1.490535
juno1gjkf7tlgzrwgvlpcyvrsdv503p49tx8ff2dxz6,82.153873
juno1gk6py8fukt8dnaad00atemjqjlhjlwv946dp87,35.17767
juno1gkqqcg8qhl2h0re4cmz3mqqnm8e6999j8s73xx,17.588835
juno1gl7h6v5z0qxwk68k5qduy3jwngw73xxleg8vn7,38.669215
juno1gn2saq5vy2qjn9ktn8rl9cx9ajvn8drcf3u696,1.359959
juno1gpletec9mskqt7rpjcrv5n5l92fjvk0x9jvehf,10.005177
juno1gqefpgpvyhhpk6yep8kqkurqve63dx9j03z5pk,19
juno1gt0mt8vm5wa6a0t6un6dvs0x3a83twm7ulfk7d,18
juno1gtaegw4m2n7ww538fn3chnmnda5mqe73q5p33v,40
juno1gtfd6wp8mqnuf05cfh85rw5zwx0xf8kvpqmk6t,51.169406
juno1gtvrzkmrwtl9un5qan7rk4ufmc64fudupssxkg,35.17767
juno1guagrm7cz9ppjt3mjxtan757ur7z7pmzl29nq2,35
juno1guger5vlqy5r8yhy29ay62aqspslex5ej0r7tg,35.17767
juno1gwk3r3zrnfxcasat9xapyua0prsvmfvxaqrp02,100
juno1gwqkt8rka8kg67x4f0jnsvw4hgv6rejgq8s2t9,5.879954
juno1gx00n3rl5xa8ql5uu4glwzr0jrf07ta88jyfgy,40
juno1gxe0aq7wd3c0ufqy8gmw9sg29ed4q9vt2mt2tz,3.723617
juno1gzln7fwa3md45al9e4cg75q77j8zy3gvdnhla0,26.101935
juno1gzr8qv7dp3dzx0a6mya78z5jr3qfeyt9n55euk,5.885844
juno1gzx6h6qegadtsgwjwt64g53dn7r3c38gxsj2dq,32.979066
juno1gzy0f2ggfjk6mrlv96nlur6awqdm2hd5fsuzn4,0.017767
juno1h2c6w27465d3tck24784edsj489g525pk4zxmn,35
juno1h35vyx2ey2z4p22nj9cvwwtputyup52757wu5x,95.081684
juno1h3qca6fp2ksyxg6cm8nzadmy2ldmet5rla2n22,13.604217
juno1h47wrcukaasj90p97rle7lnnw79pexwxakxwrh,35.17767
juno1h4d0dyh42fe3kgjggx6dr7n7ld3hlzvz0ha6qy,112
juno1h4kvlegxqmhg6l697k85kr7qjyqa2a78ehq9r0,10
juno1h5rn2xepn8lh5afl57rqdkwrgmy9z5t03f4zy9,931.073134
juno1h5wlg5st6usd3w5ujum5p42yg38p6ghjqwww2a,19.634273
juno1h5zmjyv6uhxxlxmsrjm6gupy3qth0zue5r5t3c,35
juno1h62d2ymq7ym4snzxk84uel5t4dntpcl6ejjc95,19
juno1h6vm4me57tpqqfxhkgltll6l36r3yfcwx4neqv,63.774463
juno1h6vycrrdc03kszkemg0eqfc4lzuqe2ypuu7xhj,1
juno1h7eku0ww7rdz3rkrqf7ptttwhcmg8trf6m926h,20.908478
juno1h854yzu5x9khc624phvn6tqnpgcycam0x3ywte,50
juno1hc6qhk9w4y56khdvzesk8nmpccdvl43cramt5y,110
juno1hce9n95e33qplgxujezffsv0sauj9x0c6zmq5d,35.17767
juno1hcxmc3zxc3exggf0gx0hdd5sry3kvq8ntkkwyr,37.383308
juno1hdm6h2qvst5z4au2jrt5yfpn2ptzj33cffme84,57.2524
juno1hemzsmn8tvnkzzf7rr5wsvy3ks7d3tx0vlmww7,26.383252
juno1hhygske54sz62vgd2vqxjr4k76a9wl5lmhd2cq,37.58644
juno1hjlszpuk7slc06e6rzy4edfz5aqya7398w9djk,38.635185
juno1hjt3payed00wp7zh80safvcmz6y64cqh9epfq4,177.762959
juno1hk4q9xvhettsp5qvdqx4c4kjjfwd8dw7am93k0,17.588835
juno1hku84ve9x9n6dfnpllpz9jzghtg2hjvhf0e2m7,40.236613
juno1hl5psaux2657ywj4385yngv7rt8aj6ff7z3hpp,35.17767
juno1hmx5xqzagk0pyy8wgyqt7qpud5366kn4940f3n,15.989475
juno1hmxu8rhg906hf8vedsrqckn2ascqtxewcyfxwy,35.17767
juno1hmyahg20gpn8tah5cr86q34a08fusglwhstvjv,28.581857
juno1hmzk8ngj5zx4gxt80n8z72r50zxvlpk8kpqk6n,15.758916
juno1hnjs6pam2dnhfapfmwmsxlm84c2am9g4n0ad4m,52.691288
juno1hns3f3l86nlcyqxwz598ymmpp5d4ztcgtzux29,1
juno1hr4axevyz0mn7fdj2kq6znw80fvr2lc6cs2phz,24
juno1hr7tz3qvyhlpghtyfxdlwrfkw5zcjkxnslvyda,10
juno1hs9f9ynf3r69wlvsp5kl9naduymdcyuh533prl,35.17767
juno1hsu2avgkl7zcfnasqhvxhwv2fnwytdh2kp8ttx,39.399295
juno1htprqwwpkfutt68elmrcf8m03psta2fz2k8l9y,58.577885
juno1htr84ep3rr7vwkaldqqv7jvpgnd6kekemkj2j9,24.790876
juno1hu4wfuk3nqzunz02y3lykml7wp95ql2fvyvguu,47.67535
juno1hva3x5f66ua643slauwwh04xkwu54ezk0edl20,65.02117
juno1hwffuxkuynhjc3r8qk3el4n5gjh7vkzmgser8a,35.088835
juno1hx2gy2qnx7mf32cdc47nvmk2gvcft5s2phhdsu,25.383252
juno1hx5eeyjep4dwgckys9xx34akvtpy4ga3wmjpwc,117.964764
juno1hxyaa7h6avr0tttgrupqjcszmglvh7k96qamxf,35.17767
juno1j37aljze5knsr5rh6pr7wlfpkglx3vv4plfpqc,963.978334
juno1j47uh688gyhfw0nfk3h5ud7y9j8zkcdu3rrlqp,2
juno1j49p54exgzsqlpww9f3r4suc87uddjpkfmf8z6,146.061127
juno1j4dvmypy70uv5gzef2tvj244qlp7p690genzpv,493.203527
juno1j5n75yls5aun28eu02w2hdthmtx29pvexk750t,100
juno1j84htkve0y2jz7rl3dnkphxplv9va4hm8a0kdk,10
juno1j8pf05c6vn4pa0xf755ug6p37yfc403xvqspm0,20
juno1jcyq38jzzsaa4zmjfhw32s007882cq0t0tq5t5,28.501327
juno1jfnnne6csmhds4y3096td5ygjrwuwhnpvaaz9g,35.576977
juno1jfy2dg4dka0qkccp2zfyk65dz6xqv0y6a5ldnp,57.684664
juno1jjwf2052uy7fvl8tl65lgxnyr7mggc7vu0nrm2,34
juno1jk4a54lkjc78uskl70cvqvl58sx2tukyhkvwyw,10
juno1jp3de997mc3p60ptpqcnxw5drhn863g93ekhwu,35.17767
juno1jpz87kmpuy3celxmfdlfzalmmeh8xrv62rsdl2,15.17767
juno1jq5zutwuwdyr2h7vf0nlelk5f45ja5cae96kdy,40
juno1jrfj0vy4t6dfwervf298ph7c4q2rek28tzaqh3,40
juno1jrmzl2gf05estqtvx6zud40psqet5s8vffzppq,17.335
juno1js4f9mnjastquhcnpq32yzrlj2da3ygc45a0pp,15
juno1js638yd8j0yjwg3md9qm2aqc0zc008h0wrpdhh,20.92039
juno1jsl39dn5swpa6rmx3lfpydyg72dg0dqg503w6g,250.941172
juno1jtqn2f0h6zvlnpy6k8h52yfez5scu2asu93r6l,35
juno1jtzmwppdadmyhv6j68dujwghrp8gkr8s59p5gl,142.391899
juno1ju6ktm52zy5d2aggjxdxmcphx5yyhn8g3mmq8n,5
juno1jutcjd4c9nl3036suwl4kguu4w9zntqt2lsxv2,21.507125
juno1jv44vay7a7gp2sk7dmrcpncj09544g05nszfpg,19
juno1jv46u3ney4rk25vkqdns2d7kjd2fwd3mh9tnnc,35
juno1jvm8gy4lgzcrsagxpyhvvxymz982y3j59guuuw,11
juno1jvw93k0asye9gc86fev8urkhnxzxhc68m597ly,37.348206
juno1jvxc8hfd2x7s6mrs2j8qa0l7eruz8nddzd4mfe,20
juno1jxajys5atelv6afuxrjw8afxtyhyduczl5r9lt,35.17767
juno1jy3ygr6kldcyqcr2yk9z5hen5lgj5827jnrdqu,5.87499
juno1jycxhyur2k0447vr4k78xye0avnscdnxuegmmw,30
juno1k0dksss83h0dyyw2le0hkqmr6y88am8t76ra0v,35.17767
juno1k3u3s7wpf2y8q7ecg00u8yke4u0gepkw3skj3j,1
juno1k3zhx2vn7s24wnf2456frnc7wcrjnw7w4zd34p,162.25565
juno1k4yykdjpfpeadxcqx9ywm73qfye6mv4u2pjclr,20
juno1k6hytvfenmmr34l7t9hapw222hpqwgp7yc33c7,10.668967
juno1k6vtz5salf7ed9r90vfcamtxpxt6zvw9drgl34,17.505765
juno1k8qq5x7fvregzqwk4rgd6c624pm29q3w7604hg,0.803896
juno1k9cspanymj2ffl576lgtp865dnfedqzwsrzsfh,1.996379
juno1kaem9y5vkd5hw3tx0gt8gzf937pzu0w55x6u3d,35
juno1kdq49puwa5pjptxjnldagdc29sm7ghemzft29k,26.383252
juno1kdsavjlatpqagmj46my3akzgz9zuyclkxjgfvc,20
juno1kez4kec7kar7vku3p70fgc0nn2j7x00jwkv3jh,2.09
juno1kfc5gyquzwug4hg9ykeavauwpc2j5q0c8m37vn,5.87914
juno1kg5ktqam3u2nvt34yjypghurudq2hcfgak9ja8,0.15
juno1kh7a5q0zcdpgz8d780ynrryakhwf7ag9gm69z0,89.048514
juno1khhy93qz9dvmcfcd377lact3kvytp9x2rndm3w,8.794418
juno1khq7neq8ct3sd3qa0xjs08zqlhrzrj8rjwaqux,35.17767
juno1kj90spapxu6a25wq9m3mjdz0fuyl5k2wf234sf,31.743406
juno1kjtmkagp4fz7tx9nsu5a2xfnz6m50nudznr99w,1.01
juno1kjusn2sn4950zr449e70zgqhvtlc2rpu67sdlr,73.474894
juno1kjyk39gqxqeh7xam6ejc7l3ng6edgsgnlm9jmj,17.588835
juno1kkn4cnql8sy4caklspm0vxjfnmw58sjk7wenyp,35.17767
juno1km26nq7cfqe3ljalgx2zzj6h3wppunfn35xlth,25
juno1knvufwz3qj59ucclglehfv27veatvny73sqdet,20
juno1kp5spk489lja5ceheqdazklk9gju5dan35p97y,1
